Id,Amount,CloseDate,Name,StageName
006T700000G61d0IAB,60000,2026-12-31,MDD_gqVQvWEs_Opp_006,Prospecting
006T700000G61d1IAB,70000,2026-12-31,MDD_gqVQvWEs_Opp_007,Prospecting
006T700000G61d2IAB,80000,2026-12-31,MDD_gqVQvWEs_Opp_008,Prospecting
006T700000G61d3IAB,90000,2026-12-31,MDD_gqVQvWEs_Opp_009,Prospecting
006T700000G61d4IAB,100000,2026-12-31,MDD_gqVQvWEs_Opp_010,Prospecting
006T700000G64MRIAZ,10000,2026-12-31,MDD_dXAi3otI_Opp_001,Prospecting
006T700000G64MSIAZ,20000,2026-12-31,MDD_dXAi3otI_Opp_002,Prospecting
006T700000G64MTIAZ,30000,2026-12-31,MDD_dXAi3otI_Opp_003,Prospecting
006T700000G64MUIAZ,40000,2026-12-31,MDD_dXAi3otI_Opp_004,Prospecting
006T700000G64MVIAZ,50000,2026-12-31,MDD_dXAi3otI_Opp_005,Prospecting
006T700000G64MWIAZ,60000,2026-12-31,MDD_dXAi3otI_Opp_006,Prospecting
006T700000G64MXIAZ,70000,2026-12-31,MDD_dXAi3otI_Opp_007,Prospecting
006T700000G64MYIAZ,80000,2026-12-31,MDD_dXAi3otI_Opp_008,Prospecting
006T700000G64MZIAZ,90000,2026-12-31,MDD_dXAi3otI_Opp_009,Prospecting
006T700000G64MaIAJ,100000,2026-12-31,MDD_dXAi3otI_Opp_010,Prospecting
006T700000G6573IAB,10000,2026-12-31,MDD_P96acBsQ_Opp_001,Prospecting
006T700000G6574IAB,20000,2026-12-31,MDD_P96acBsQ_Opp_002,Prospecting
006T700000G6575IAB,30000,2026-12-31,MDD_P96acBsQ_Opp_003,Prospecting
006T700000G6576IAB,40000,2026-12-31,MDD_P96acBsQ_Opp_004,Prospecting
006T700000G6577IAB,50000,2026-12-31,MDD_P96acBsQ_Opp_005,Prospecting
006T700000G6578IAB,60000,2026-12-31,MDD_P96acBsQ_Opp_006,Prospecting
006T700000G6579IAB,70000,2026-12-31,MDD_P96acBsQ_Opp_007,Prospecting
006T700000G657AIAR,80000,2026-12-31,MDD_P96acBsQ_Opp_008,Prospecting
006T700000G657BIAR,90000,2026-12-31,MDD_P96acBsQ_Opp_009,Prospecting
006T700000G657CIAR,100000,2026-12-31,MDD_P96acBsQ_Opp_010,Prospecting
006T700000G68ePIAR,10000,2026-12-31,MDD_sOuJ3nZj_Opp_001,Prospecting
006T700000G68eQIAR,20000,2026-12-31,MDD_sOuJ3nZj_Opp_002,Prospecting
006T700000G68eRIAR,30000,2026-12-31,MDD_sOuJ3nZj_Opp_003,Prospecting
006T700000G68eSIAR,40000,2026-12-31,MDD_sOuJ3nZj_Opp_004,Prospecting
006T700000G68eTIAR,50000,2026-12-31,MDD_sOuJ3nZj_Opp_005,Prospecting
006T700000G68eUIAR,60000,2026-12-31,MDD_sOuJ3nZj_Opp_006,Prospecting
006T700000G68eVIAR,70000,2026-12-31,MDD_sOuJ3nZj_Opp_007,Prospecting
006T700000G68eWIAR,80000,2026-12-31,MDD_sOuJ3nZj_Opp_008,Prospecting
006T700000G68eXIAR,90000,2026-12-31,MDD_sOuJ3nZj_Opp_009,Prospecting
006T700000G68eYIAR,100000,2026-12-31,MDD_sOuJ3nZj_Opp_010,Prospecting
006T700000G69SjIAJ,10000,2026-12-31,MDD_72yJp3eY_Opp_001,Prospecting
006T700000G69SkIAJ,20000,2026-12-31,MDD_72yJp3eY_Opp_002,Prospecting
006T700000G69SlIAJ,30000,2026-12-31,MDD_72yJp3eY_Opp_003,Prospecting
006T700000G69SmIAJ,40000,2026-12-31,MDD_72yJp3eY_Opp_004,Prospecting
006T700000G69SnIAJ,50000,2026-12-31,MDD_72yJp3eY_Opp_005,Prospecting
006T700000G69SoIAJ,60000,2026-12-31,MDD_72yJp3eY_Opp_006,Prospecting
006T700000G69SpIAJ,70000,2026-12-31,MDD_72yJp3eY_Opp_007,Prospecting
006T700000G69SqIAJ,80000,2026-12-31,MDD_72yJp3eY_Opp_008,Prospecting
006T700000G69SrIAJ,90000,2026-12-31,MDD_72yJp3eY_Opp_009,Prospecting
006T700000G69SsIAJ,100000,2026-12-31,MDD_72yJp3eY_Opp_010,Prospecting
006T700000G6NgpIAF,10000,2026-12-31,MDD_uPc6qywd_Opp_001,Prospecting
006T700000G6NgqIAF,20000,2026-12-31,MDD_uPc6qywd_Opp_002,Prospecting
006T700000G6NgrIAF,30000,2026-12-31,MDD_uPc6qywd_Opp_003,Prospecting
006T700000G6NgsIAF,40000,2026-12-31,MDD_uPc6qywd_Opp_004,Prospecting
006T700000G6NgtIAF,50000,2026-12-31,MDD_uPc6qywd_Opp_005,Prospecting
006T700000G6NguIAF,60000,2026-12-31,MDD_uPc6qywd_Opp_006,Prospecting
006T700000G6NgvIAF,70000,2026-12-31,MDD_uPc6qywd_Opp_007,Prospecting
006T700000G6NgwIAF,80000,2026-12-31,MDD_uPc6qywd_Opp_008,Prospecting
006T700000G6NgxIAF,90000,2026-12-31,MDD_uPc6qywd_Opp_009,Prospecting
006T700000G6NgyIAF,100000,2026-12-31,MDD_uPc6qywd_Opp_010,Prospecting
006T700000G6XGDIA3,10000,2026-12-31,MDD_f2CwzO3k_Opp_001,Prospecting
006T700000G6XGEIA3,20000,2026-12-31,MDD_f2CwzO3k_Opp_002,Prospecting
006T700000G6XGFIA3,30000,2026-12-31,MDD_f2CwzO3k_Opp_003,Prospecting
006T700000G6XGGIA3,40000,2026-12-31,MDD_f2CwzO3k_Opp_004,Prospecting
006T700000G6XGHIA3,50000,2026-12-31,MDD_f2CwzO3k_Opp_005,Prospecting
006T700000G6XGIIA3,60000,2026-12-31,MDD_f2CwzO3k_Opp_006,Prospecting
006T700000G6XGJIA3,70000,2026-12-31,MDD_f2CwzO3k_Opp_007,Prospecting
006T700000G6XGKIA3,80000,2026-12-31,MDD_f2CwzO3k_Opp_008,Prospecting
006T700000G6XGLIA3,90000,2026-12-31,MDD_f2CwzO3k_Opp_009,Prospecting
006T700000G6XGMIA3,100000,2026-12-31,MDD_f2CwzO3k_Opp_010,Prospecting
006T700000G6e9dIAB,10000,2026-12-31,MDD_vvUaTJzr_Opp_001,Prospecting
006T700000G6e9eIAB,20000,2026-12-31,MDD_vvUaTJzr_Opp_002,Prospecting
006T700000G6e9fIAB,30000,2026-12-31,MDD_vvUaTJzr_Opp_003,Prospecting
006T700000G6e9gIAB,40000,2026-12-31,MDD_vvUaTJzr_Opp_004,Prospecting
006T700000G6e9hIAB,50000,2026-12-31,MDD_vvUaTJzr_Opp_005,Prospecting
006T700000G6e9iIAB,60000,2026-12-31,MDD_vvUaTJzr_Opp_006,Prospecting
006T700000G6e9jIAB,70000,2026-12-31,MDD_vvUaTJzr_Opp_007,Prospecting
006T700000G6e9kIAB,80000,2026-12-31,MDD_vvUaTJzr_Opp_008,Prospecting
006T700000G6e9lIAB,90000,2026-12-31,MDD_vvUaTJzr_Opp_009,Prospecting
006T700000G6e9mIAB,100000,2026-12-31,MDD_vvUaTJzr_Opp_010,Prospecting
006T700000G6fwvIAB,10000,2026-12-31,MDD_QVYG2ivz_Opp_001,Prospecting
006T700000G6fwwIAB,20000,2026-12-31,MDD_QVYG2ivz_Opp_002,Prospecting
006T700000G6fwxIAB,30000,2026-12-31,MDD_QVYG2ivz_Opp_003,Prospecting
006T700000G6fwyIAB,40000,2026-12-31,MDD_QVYG2ivz_Opp_004,Prospecting
006T700000G6fwzIAB,50000,2026-12-31,MDD_QVYG2ivz_Opp_005,Prospecting
006T700000G6fx0IAB,60000,2026-12-31,MDD_QVYG2ivz_Opp_006,Prospecting
006T700000G6fx1IAB,70000,2026-12-31,MDD_QVYG2ivz_Opp_007,Prospecting
006T700000G6fx2IAB,80000,2026-12-31,MDD_QVYG2ivz_Opp_008,Prospecting
006T700000G6fx3IAB,90000,2026-12-31,MDD_QVYG2ivz_Opp_009,Prospecting
006T700000G6fx4IAB,100000,2026-12-31,MDD_QVYG2ivz_Opp_010,Prospecting
006T700000G6juPIAR,10000,2026-12-31,MDD_ZUYwkLDO_Opp_001,Prospecting
006T700000G6juQIAR,20000,2026-12-31,MDD_ZUYwkLDO_Opp_002,Prospecting
006T700000G6juRIAR,30000,2026-12-31,MDD_ZUYwkLDO_Opp_003,Prospecting
006T700000G6juSIAR,40000,2026-12-31,MDD_ZUYwkLDO_Opp_004,Prospecting
006T700000G6juTIAR,50000,2026-12-31,MDD_ZUYwkLDO_Opp_005,Prospecting
006T700000G6juUIAR,60000,2026-12-31,MDD_ZUYwkLDO_Opp_006,Prospecting
006T700000G6juVIAR,70000,2026-12-31,MDD_ZUYwkLDO_Opp_007,Prospecting
006T700000G6juWIAR,80000,2026-12-31,MDD_ZUYwkLDO_Opp_008,Prospecting
006T700000G6juXIAR,90000,2026-12-31,MDD_ZUYwkLDO_Opp_009,Prospecting
006T700000G6juYIAR,100000,2026-12-31,MDD_ZUYwkLDO_Opp_010,Prospecting
006T700000G722RIAR,10000,2026-12-31,MDD_CImWuMrV_Opp_001,Prospecting
006T700000G722SIAR,20000,2026-12-31,MDD_CImWuMrV_Opp_002,Prospecting
006T700000G722TIAR,30000,2026-12-31,MDD_CImWuMrV_Opp_003,Prospecting
006T700000G722UIAR,40000,2026-12-31,MDD_CImWuMrV_Opp_004,Prospecting
006T700000G722VIAR,50000,2026-12-31,MDD_CImWuMrV_Opp_005,Prospecting
006T700000G722WIAR,60000,2026-12-31,MDD_CImWuMrV_Opp_006,Prospecting
006T700000G722XIAR,70000,2026-12-31,MDD_CImWuMrV_Opp_007,Prospecting
006T700000G722YIAR,80000,2026-12-31,MDD_CImWuMrV_Opp_008,Prospecting
006T700000G722ZIAR,90000,2026-12-31,MDD_CImWuMrV_Opp_009,Prospecting
006T700000G722aIAB,100000,2026-12-31,MDD_CImWuMrV_Opp_010,Prospecting
