Id,Amount,CloseDate,Name,StageName
006T700000G61d0IAB,60000,2026-12-31,MDD_gqVQvWEs_Opp_006,Prospecting
006T700000G61d1IAB,70000,2026-12-31,MDD_gqVQvWEs_Opp_007,Prospecting
006T700000G61d2IAB,80000,2026-12-31,MDD_gqVQvWEs_Opp_008,Prospecting
006T700000G61d3IAB,90000,2026-12-31,MDD_gqVQvWEs_Opp_009,Prospecting
006T700000G61d4IAB,100000,2026-12-31,MDD_gqVQvWEs_Opp_010,Prospecting
006T700000G64MRIAZ,10000,2026-12-31,MDD_dXAi3otI_Opp_001,Prospecting
006T700000G64MSIAZ,20000,2026-12-31,MDD_dXAi3otI_Opp_002,Prospecting
006T700000G64MTIAZ,30000,2026-12-31,MDD_dXAi3otI_Opp_003,Prospecting
006T700000G64MUIAZ,40000,2026-12-31,MDD_dXAi3otI_Opp_004,Prospecting
006T700000G64MVIAZ,50000,2026-12-31,MDD_dXAi3otI_Opp_005,Prospecting
006T700000G64MWIAZ,60000,2026-12-31,MDD_dXAi3otI_Opp_006,Prospecting
006T700000G64MXIAZ,70000,2026-12-31,MDD_dXAi3otI_Opp_007,Prospecting
006T700000G64MYIAZ,80000,2026-12-31,MDD_dXAi3otI_Opp_008,Prospecting
006T700000G64MZIAZ,90000,2026-12-31,MDD_dXAi3otI_Opp_009,Prospecting
006T700000G64MaIAJ,100000,2026-12-31,MDD_dXAi3otI_Opp_010,Prospecting
006T700000G6573IAB,10000,2026-12-31,MDD_P96acBsQ_Opp_001,Prospecting
006T700000G6574IAB,20000,2026-12-31,MDD_P96acBsQ_Opp_002,Prospecting
006T700000G6575IAB,30000,2026-12-31,MDD_P96acBsQ_Opp_003,Prospecting
006T700000G6576IAB,40000,2026-12-31,MDD_P96acBsQ_Opp_004,Prospecting
006T700000G6577IAB,50000,2026-12-31,MDD_P96acBsQ_Opp_005,Prospecting
006T700000G6578IAB,60000,2026-12-31,MDD_P96acBsQ_Opp_006,Prospecting
006T700000G6579IAB,70000,2026-12-31,MDD_P96acBsQ_Opp_007,Prospecting
006T700000G657AIAR,80000,2026-12-31,MDD_P96acBsQ_Opp_008,Prospecting
006T700000G657BIAR,90000,2026-12-31,MDD_P96acBsQ_Opp_009,Prospecting
006T700000G657CIAR,100000,2026-12-31,MDD_P96acBsQ_Opp_010,Prospecting
006T700000G68ePIAR,10000,2026-12-31,MDD_sOuJ3nZj_Opp_001,Prospecting
006T700000G68eQIAR,20000,2026-12-31,MDD_sOuJ3nZj_Opp_002,Prospecting
006T700000G68eRIAR,30000,2026-12-31,MDD_sOuJ3nZj_Opp_003,Prospecting
006T700000G68eSIAR,40000,2026-12-31,MDD_sOuJ3nZj_Opp_004,Prospecting
006T700000G68eTIAR,50000,2026-12-31,MDD_sOuJ3nZj_Opp_005,Prospecting
006T700000G68eUIAR,60000,2026-12-31,MDD_sOuJ3nZj_Opp_006,Prospecting
006T700000G68eVIAR,70000,2026-12-31,MDD_sOuJ3nZj_Opp_007,Prospecting
006T700000G68eWIAR,80000,2026-12-31,MDD_sOuJ3nZj_Opp_008,Prospecting
006T700000G68eXIAR,90000,2026-12-31,MDD_sOuJ3nZj_Opp_009,Prospecting
006T700000G68eYIAR,100000,2026-12-31,MDD_sOuJ3nZj_Opp_010,Prospecting
006T700000G69SjIAJ,10000,2026-12-31,MDD_72yJp3eY_Opp_001,Prospecting
006T700000G69SkIAJ,20000,2026-12-31,MDD_72yJp3eY_Opp_002,Prospecting
006T700000G69SlIAJ,30000,2026-12-31,MDD_72yJp3eY_Opp_003,Prospecting
006T700000G69SmIAJ,40000,2026-12-31,MDD_72yJp3eY_Opp_004,Prospecting
006T700000G69SnIAJ,50000,2026-12-31,MDD_72yJp3eY_Opp_005,Prospecting
006T700000G69SoIAJ,60000,2026-12-31,MDD_72yJp3eY_Opp_006,Prospecting
006T700000G69SpIAJ,70000,2026-12-31,MDD_72yJp3eY_Opp_007,Prospecting
006T700000G69SqIAJ,80000,2026-12-31,MDD_72yJp3eY_Opp_008,Prospecting
006T700000G69SrIAJ,90000,2026-12-31,MDD_72yJp3eY_Opp_009,Prospecting
006T700000G69SsIAJ,100000,2026-12-31,MDD_72yJp3eY_Opp_010,Prospecting
006T700000G6NgpIAF,10000,2026-12-31,MDD_uPc6qywd_Opp_001,Prospecting
006T700000G6NgqIAF,20000,2026-12-31,MDD_uPc6qywd_Opp_002,Prospecting
006T700000G6NgrIAF,30000,2026-12-31,MDD_uPc6qywd_Opp_003,Prospecting
006T700000G6NgsIAF,40000,2026-12-31,MDD_uPc6qywd_Opp_004,Prospecting
006T700000G6NgtIAF,50000,2026-12-31,MDD_uPc6qywd_Opp_005,Prospecting
006T700000G6NguIAF,60000,2026-12-31,MDD_uPc6qywd_Opp_006,Prospecting
006T700000G6NgvIAF,70000,2026-12-31,MDD_uPc6qywd_Opp_007,Prospecting
006T700000G6NgwIAF,80000,2026-12-31,MDD_uPc6qywd_Opp_008,Prospecting
006T700000G6NgxIAF,90000,2026-12-31,MDD_uPc6qywd_Opp_009,Prospecting
006T700000G6NgyIAF,100000,2026-12-31,MDD_uPc6qywd_Opp_010,Prospecting
006T700000G6XGDIA3,10000,2026-12-31,MDD_f2CwzO3k_Opp_001,Prospecting
006T700000G6XGEIA3,20000,2026-12-31,MDD_f2CwzO3k_Opp_002,Prospecting
006T700000G6XGFIA3,30000,2026-12-31,MDD_f2CwzO3k_Opp_003,Prospecting
006T700000G6XGGIA3,40000,2026-12-31,MDD_f2CwzO3k_Opp_004,Prospecting
006T700000G6XGHIA3,50000,2026-12-31,MDD_f2CwzO3k_Opp_005,Prospecting
006T700000G6XGIIA3,60000,2026-12-31,MDD_f2CwzO3k_Opp_006,Prospecting
006T700000G6XGJIA3,70000,2026-12-31,MDD_f2CwzO3k_Opp_007,Prospecting
006T700000G6XGKIA3,80000,2026-12-31,MDD_f2CwzO3k_Opp_008,Prospecting
006T700000G6XGLIA3,90000,2026-12-31,MDD_f2CwzO3k_Opp_009,Prospecting
006T700000G6XGMIA3,100000,2026-12-31,MDD_f2CwzO3k_Opp_010,Prospecting
006T700000G6e9dIAB,10000,2026-12-31,MDD_vvUaTJzr_Opp_001,Prospecting
006T700000G6e9eIAB,20000,2026-12-31,MDD_vvUaTJzr_Opp_002,Prospecting
006T700000G6e9fIAB,30000,2026-12-31,MDD_vvUaTJzr_Opp_003,Prospecting
006T700000G6e9gIAB,40000,2026-12-31,MDD_vvUaTJzr_Opp_004,Prospecting
006T700000G6e9hIAB,50000,2026-12-31,MDD_vvUaTJzr_Opp_005,Prospecting
006T700000G6e9iIAB,60000,2026-12-31,MDD_vvUaTJzr_Opp_006,Prospecting
006T700000G6e9jIAB,70000,2026-12-31,MDD_vvUaTJzr_Opp_007,Prospecting
006T700000G6e9kIAB,80000,2026-12-31,MDD_vvUaTJzr_Opp_008,Prospecting
006T700000G6e9lIAB,90000,2026-12-31,MDD_vvUaTJzr_Opp_009,Prospecting
006T700000G6e9mIAB,100000,2026-12-31,MDD_vvUaTJzr_Opp_010,Prospecting
006T700000G6fwvIAB,10000,2026-12-31,MDD_QVYG2ivz_Opp_001,Prospecting
006T700000G6fwwIAB,20000,2026-12-31,MDD_QVYG2ivz_Opp_002,Prospecting
006T700000G6fwxIAB,30000,2026-12-31,MDD_QVYG2ivz_Opp_003,Prospecting
006T700000G6fwyIAB,40000,2026-12-31,MDD_QVYG2ivz_Opp_004,Prospecting
006T700000G6fwzIAB,50000,2026-12-31,MDD_QVYG2ivz_Opp_005,Prospecting
006T700000G6fx0IAB,60000,2026-12-31,MDD_QVYG2ivz_Opp_006,Prospecting
006T700000G6fx1IAB,70000,2026-12-31,MDD_QVYG2ivz_Opp_007,Prospecting
006T700000G6fx2IAB,80000,2026-12-31,MDD_QVYG2ivz_Opp_008,Prospecting
006T700000G6fx3IAB,90000,2026-12-31,MDD_QVYG2ivz_Opp_009,Prospecting
006T700000G6fx4IAB,100000,2026-12-31,MDD_QVYG2ivz_Opp_010,Prospecting
006T700000G6iyVIAR,10000,2026-12-31,MDD_mBREAxpD_Opp_001,Prospecting
006T700000G6iyWIAR,20000,2026-12-31,MDD_mBREAxpD_Opp_002,Prospecting
006T700000G6iyXIAR,30000,2026-12-31,MDD_mBREAxpD_Opp_003,Prospecting
006T700000G6iyYIAR,40000,2026-12-31,MDD_mBREAxpD_Opp_004,Prospecting
006T700000G6iyZIAR,50000,2026-12-31,MDD_mBREAxpD_Opp_005,Prospecting
006T700000G6iyaIAB,60000,2026-12-31,MDD_mBREAxpD_Opp_006,Prospecting
006T700000G6iybIAB,70000,2026-12-31,MDD_mBREAxpD_Opp_007,Prospecting
006T700000G6iycIAB,80000,2026-12-31,MDD_mBREAxpD_Opp_008,Prospecting
006T700000G6iydIAB,90000,2026-12-31,MDD_mBREAxpD_Opp_009,Prospecting
006T700000G6iyeIAB,100000,2026-12-31,MDD_mBREAxpD_Opp_010,Prospecting
006T700000G6juPIAR,10000,2026-12-31,MDD_ZUYwkLDO_Opp_001,Prospecting
006T700000G6juQIAR,20000,2026-12-31,MDD_ZUYwkLDO_Opp_002,Prospecting
006T700000G6juRIAR,30000,2026-12-31,MDD_ZUYwkLDO_Opp_003,Prospecting
006T700000G6juSIAR,40000,2026-12-31,MDD_ZUYwkLDO_Opp_004,Prospecting
006T700000G6juTIAR,50000,2026-12-31,MDD_ZUYwkLDO_Opp_005,Prospecting
006T700000G6juUIAR,60000,2026-12-31,MDD_ZUYwkLDO_Opp_006,Prospecting
006T700000G6juVIAR,70000,2026-12-31,MDD_ZUYwkLDO_Opp_007,Prospecting
006T700000G6juWIAR,80000,2026-12-31,MDD_ZUYwkLDO_Opp_008,Prospecting
006T700000G6juXIAR,90000,2026-12-31,MDD_ZUYwkLDO_Opp_009,Prospecting
006T700000G6juYIAR,100000,2026-12-31,MDD_ZUYwkLDO_Opp_010,Prospecting
006T700000G74SHIAZ,10000,2026-12-31,MDD_JXumXjgd_Opp_001,Prospecting
006T700000G74SIIAZ,20000,2026-12-31,MDD_JXumXjgd_Opp_002,Prospecting
006T700000G74SJIAZ,30000,2026-12-31,MDD_JXumXjgd_Opp_003,Prospecting
006T700000G74SKIAZ,40000,2026-12-31,MDD_JXumXjgd_Opp_004,Prospecting
006T700000G74SLIAZ,50000,2026-12-31,MDD_JXumXjgd_Opp_005,Prospecting
006T700000G74SMIAZ,60000,2026-12-31,MDD_JXumXjgd_Opp_006,Prospecting
006T700000G74SNIAZ,70000,2026-12-31,MDD_JXumXjgd_Opp_007,Prospecting
006T700000G74SOIAZ,80000,2026-12-31,MDD_JXumXjgd_Opp_008,Prospecting
006T700000G74SPIAZ,90000,2026-12-31,MDD_JXumXjgd_Opp_009,Prospecting
006T700000G74SQIAZ,100000,2026-12-31,MDD_JXumXjgd_Opp_010,Prospecting
006T700000G78cfIAB,10000,2026-12-31,MDD_63eHA6pN_Opp_001,Prospecting
006T700000G78cgIAB,20000,2026-12-31,MDD_63eHA6pN_Opp_002,Prospecting
006T700000G78chIAB,30000,2026-12-31,MDD_63eHA6pN_Opp_003,Prospecting
006T700000G78ciIAB,40000,2026-12-31,MDD_63eHA6pN_Opp_004,Prospecting
006T700000G78cjIAB,50000,2026-12-31,MDD_63eHA6pN_Opp_005,Prospecting
006T700000G78ckIAB,60000,2026-12-31,MDD_63eHA6pN_Opp_006,Prospecting
006T700000G78clIAB,70000,2026-12-31,MDD_63eHA6pN_Opp_007,Prospecting
006T700000G78cmIAB,80000,2026-12-31,MDD_63eHA6pN_Opp_008,Prospecting
006T700000G78cnIAB,90000,2026-12-31,MDD_63eHA6pN_Opp_009,Prospecting
006T700000G78coIAB,100000,2026-12-31,MDD_63eHA6pN_Opp_010,Prospecting
006T700000G7BK5IAN,10000,2026-12-31,MDD_K0FNuASg_Opp_001,Prospecting
006T700000G7BK6IAN,20000,2026-12-31,MDD_K0FNuASg_Opp_002,Prospecting
006T700000G7BK7IAN,30000,2026-12-31,MDD_K0FNuASg_Opp_003,Prospecting
006T700000G7BK8IAN,40000,2026-12-31,MDD_K0FNuASg_Opp_004,Prospecting
006T700000G7BK9IAN,50000,2026-12-31,MDD_K0FNuASg_Opp_005,Prospecting
006T700000G7BKAIA3,60000,2026-12-31,MDD_K0FNuASg_Opp_006,Prospecting
006T700000G7BKBIA3,70000,2026-12-31,MDD_K0FNuASg_Opp_007,Prospecting
006T700000G7BKCIA3,80000,2026-12-31,MDD_K0FNuASg_Opp_008,Prospecting
006T700000G7BKDIA3,90000,2026-12-31,MDD_K0FNuASg_Opp_009,Prospecting
006T700000G7BKEIA3,100000,2026-12-31,MDD_K0FNuASg_Opp_010,Prospecting
006T700000G7BZ5IAN,10000,2026-12-31,MDD_5EgqMGtE_Opp_001,Prospecting
006T700000G7BZ6IAN,20000,2026-12-31,MDD_5EgqMGtE_Opp_002,Prospecting
006T700000G7BZ7IAN,30000,2026-12-31,MDD_5EgqMGtE_Opp_003,Prospecting
006T700000G7BZ8IAN,40000,2026-12-31,MDD_5EgqMGtE_Opp_004,Prospecting
006T700000G7BZ9IAN,50000,2026-12-31,MDD_5EgqMGtE_Opp_005,Prospecting
006T700000G7BZAIA3,60000,2026-12-31,MDD_5EgqMGtE_Opp_006,Prospecting
006T700000G7BZBIA3,70000,2026-12-31,MDD_5EgqMGtE_Opp_007,Prospecting
006T700000G7BZCIA3,80000,2026-12-31,MDD_5EgqMGtE_Opp_008,Prospecting
006T700000G7BZDIA3,90000,2026-12-31,MDD_5EgqMGtE_Opp_009,Prospecting
006T700000G7BZEIA3,100000,2026-12-31,MDD_5EgqMGtE_Opp_010,Prospecting
006T700000G7TYjIAN,10000,2026-12-31,MDD_Lh2Fy01v_Opp_001,Prospecting
006T700000G7TYkIAN,20000,2026-12-31,MDD_Lh2Fy01v_Opp_002,Prospecting
006T700000G7TYlIAN,30000,2026-12-31,MDD_Lh2Fy01v_Opp_003,Prospecting
006T700000G7TYmIAN,40000,2026-12-31,MDD_Lh2Fy01v_Opp_004,Prospecting
006T700000G7TYnIAN,50000,2026-12-31,MDD_Lh2Fy01v_Opp_005,Prospecting
006T700000G7TYoIAN,60000,2026-12-31,MDD_Lh2Fy01v_Opp_006,Prospecting
006T700000G7TYpIAN,70000,2026-12-31,MDD_Lh2Fy01v_Opp_007,Prospecting
006T700000G7TYqIAN,80000,2026-12-31,MDD_Lh2Fy01v_Opp_008,Prospecting
006T700000G7TYrIAN,90000,2026-12-31,MDD_Lh2Fy01v_Opp_009,Prospecting
006T700000G7TYsIAN,100000,2026-12-31,MDD_Lh2Fy01v_Opp_010,Prospecting
006T700000G7vrZIAR,10000,2026-12-31,AWIL_GG3VCuaK_Opp_001,Prospecting
006T700000G7z0kIAB,10000,2026-12-31,AWIL_XSaT9lNH_Opp_001,Prospecting
006T700000G7zDeIAJ,10000,2026-12-31,AWIL_KHHLrfY2_Opp_001,Prospecting
006T700000G7zaDIAR,10000,2026-12-31,AWIL_gvQWyEQ2_Opp_001,Prospecting
006T700000G7zqLIAR,10000,2026-12-31,AWIL_R8Ucqsmc_Opp_001,Prospecting
006T700000G80eLIAR,10000,2026-12-31,AWIL_ST5Fre3j_Opp_001,Prospecting
006T700000G82oDIAR,10000,2026-12-31,AWIL_LpU9sRUO_Opp_001,Prospecting
006T700000G839BIAR,10000,2026-12-31,AWIL_is1SxTjm_Opp_001,Prospecting
006T700000G83abIAB,10000,2026-12-31,AWIL_pXoTWY0J_Opp_001,Prospecting
006T700000G85KfIAJ,10000,2026-12-31,AWIL_bHvz91FJ_Opp_001,Prospecting
006T700000G85KgIAJ,20000,2026-12-31,AWIL_bHvz91FJ_Opp_002,Prospecting
006T700000G85KhIAJ,30000,2026-12-31,AWIL_bHvz91FJ_Opp_003,Prospecting
006T700000G85KiIAJ,40000,2026-12-31,AWIL_bHvz91FJ_Opp_004,Prospecting
006T700000G85KjIAJ,50000,2026-12-31,AWIL_bHvz91FJ_Opp_005,Prospecting
006T700000G85KkIAJ,60000,2026-12-31,AWIL_bHvz91FJ_Opp_006,Prospecting
006T700000G85KlIAJ,70000,2026-12-31,AWIL_bHvz91FJ_Opp_007,Prospecting
006T700000G85KmIAJ,80000,2026-12-31,AWIL_bHvz91FJ_Opp_008,Prospecting
006T700000G85KnIAJ,90000,2026-12-31,AWIL_bHvz91FJ_Opp_009,Prospecting
006T700000G85KoIAJ,100000,2026-12-31,AWIL_bHvz91FJ_Opp_010,Prospecting
006T700000G89XxIAJ,10000,2026-12-31,AWIL_UyantkSm_Opp_001,Prospecting
006T700000G89XyIAJ,20000,2026-12-31,AWIL_UyantkSm_Opp_002,Prospecting
006T700000G89XzIAJ,30000,2026-12-31,AWIL_UyantkSm_Opp_003,Prospecting
006T700000G89Y0IAJ,40000,2026-12-31,AWIL_UyantkSm_Opp_004,Prospecting
006T700000G89Y1IAJ,50000,2026-12-31,AWIL_UyantkSm_Opp_005,Prospecting
006T700000G89Y2IAJ,60000,2026-12-31,AWIL_UyantkSm_Opp_006,Prospecting
006T700000G89Y3IAJ,70000,2026-12-31,AWIL_UyantkSm_Opp_007,Prospecting
006T700000G89Y4IAJ,80000,2026-12-31,AWIL_UyantkSm_Opp_008,Prospecting
006T700000G89Y5IAJ,90000,2026-12-31,AWIL_UyantkSm_Opp_009,Prospecting
006T700000G89Y6IAJ,100000,2026-12-31,AWIL_UyantkSm_Opp_010,Prospecting
006T700000G89Y7IAJ,110000,2026-12-31,AWIL_UyantkSm_Opp_011,Prospecting
006T700000G89Y8IAJ,120000,2026-12-31,AWIL_UyantkSm_Opp_012,Prospecting
006T700000G89Y9IAJ,130000,2026-12-31,AWIL_UyantkSm_Opp_013,Prospecting
006T700000G89YAIAZ,140000,2026-12-31,AWIL_UyantkSm_Opp_014,Prospecting
006T700000G89YBIAZ,150000,2026-12-31,AWIL_UyantkSm_Opp_015,Prospecting
006T700000G89YCIAZ,160000,2026-12-31,AWIL_UyantkSm_Opp_016,Prospecting
006T700000G89YDIAZ,170000,2026-12-31,AWIL_UyantkSm_Opp_017,Prospecting
006T700000G89YEIAZ,180000,2026-12-31,AWIL_UyantkSm_Opp_018,Prospecting
006T700000G89YFIAZ,190000,2026-12-31,AWIL_UyantkSm_Opp_019,Prospecting
006T700000G89YGIAZ,200000,2026-12-31,AWIL_UyantkSm_Opp_020,Prospecting
006T700000G89YHIAZ,210000,2026-12-31,AWIL_UyantkSm_Opp_021,Prospecting
006T700000G89YIIAZ,220000,2026-12-31,AWIL_UyantkSm_Opp_022,Prospecting
006T700000G89YJIAZ,230000,2026-12-31,AWIL_UyantkSm_Opp_023,Prospecting
006T700000G89YKIAZ,240000,2026-12-31,AWIL_UyantkSm_Opp_024,Prospecting
006T700000G89YLIAZ,250000,2026-12-31,AWIL_UyantkSm_Opp_025,Prospecting
006T700000G89YMIAZ,260000,2026-12-31,AWIL_UyantkSm_Opp_026,Prospecting
006T700000G89YNIAZ,270000,2026-12-31,AWIL_UyantkSm_Opp_027,Prospecting
006T700000G89YOIAZ,280000,2026-12-31,AWIL_UyantkSm_Opp_028,Prospecting
006T700000G89YPIAZ,290000,2026-12-31,AWIL_UyantkSm_Opp_029,Prospecting
006T700000G89YQIAZ,300000,2026-12-31,AWIL_UyantkSm_Opp_030,Prospecting
006T700000G89YRIAZ,310000,2026-12-31,AWIL_UyantkSm_Opp_031,Prospecting
006T700000G89YSIAZ,320000,2026-12-31,AWIL_UyantkSm_Opp_032,Prospecting
006T700000G89YTIAZ,330000,2026-12-31,AWIL_UyantkSm_Opp_033,Prospecting
006T700000G89YUIAZ,340000,2026-12-31,AWIL_UyantkSm_Opp_034,Prospecting
006T700000G89YVIAZ,350000,2026-12-31,AWIL_UyantkSm_Opp_035,Prospecting
006T700000G89YWIAZ,360000,2026-12-31,AWIL_UyantkSm_Opp_036,Prospecting
006T700000G89YXIAZ,370000,2026-12-31,AWIL_UyantkSm_Opp_037,Prospecting
006T700000G89YYIAZ,380000,2026-12-31,AWIL_UyantkSm_Opp_038,Prospecting
006T700000G89YZIAZ,390000,2026-12-31,AWIL_UyantkSm_Opp_039,Prospecting
006T700000G89YaIAJ,400000,2026-12-31,AWIL_UyantkSm_Opp_040,Prospecting
006T700000G89YbIAJ,410000,2026-12-31,AWIL_UyantkSm_Opp_041,Prospecting
006T700000G89YcIAJ,420000,2026-12-31,AWIL_UyantkSm_Opp_042,Prospecting
006T700000G89YdIAJ,430000,2026-12-31,AWIL_UyantkSm_Opp_043,Prospecting
006T700000G89YeIAJ,440000,2026-12-31,AWIL_UyantkSm_Opp_044,Prospecting
006T700000G89YfIAJ,450000,2026-12-31,AWIL_UyantkSm_Opp_045,Prospecting
006T700000G89YgIAJ,460000,2026-12-31,AWIL_UyantkSm_Opp_046,Prospecting
006T700000G89YhIAJ,470000,2026-12-31,AWIL_UyantkSm_Opp_047,Prospecting
006T700000G89YiIAJ,480000,2026-12-31,AWIL_UyantkSm_Opp_048,Prospecting
006T700000G89YjIAJ,490000,2026-12-31,AWIL_UyantkSm_Opp_049,Prospecting
006T700000G89YkIAJ,500000,2026-12-31,AWIL_UyantkSm_Opp_050,Prospecting
006T700000G89ZZIAZ,510000,2026-12-31,AWIL_UyantkSm_Opp_051,Prospecting
006T700000G89ZaIAJ,520000,2026-12-31,AWIL_UyantkSm_Opp_052,Prospecting
006T700000G89ZbIAJ,530000,2026-12-31,AWIL_UyantkSm_Opp_053,Prospecting
006T700000G89ZcIAJ,540000,2026-12-31,AWIL_UyantkSm_Opp_054,Prospecting
006T700000G89ZdIAJ,550000,2026-12-31,AWIL_UyantkSm_Opp_055,Prospecting
006T700000G89ZeIAJ,560000,2026-12-31,AWIL_UyantkSm_Opp_056,Prospecting
006T700000G89ZfIAJ,570000,2026-12-31,AWIL_UyantkSm_Opp_057,Prospecting
006T700000G89ZgIAJ,580000,2026-12-31,AWIL_UyantkSm_Opp_058,Prospecting
006T700000G89ZhIAJ,590000,2026-12-31,AWIL_UyantkSm_Opp_059,Prospecting
006T700000G89ZiIAJ,600000,2026-12-31,AWIL_UyantkSm_Opp_060,Prospecting
006T700000G89ZjIAJ,610000,2026-12-31,AWIL_UyantkSm_Opp_061,Prospecting
006T700000G89ZkIAJ,620000,2026-12-31,AWIL_UyantkSm_Opp_062,Prospecting
006T700000G89ZlIAJ,630000,2026-12-31,AWIL_UyantkSm_Opp_063,Prospecting
006T700000G89ZmIAJ,640000,2026-12-31,AWIL_UyantkSm_Opp_064,Prospecting
006T700000G89ZnIAJ,650000,2026-12-31,AWIL_UyantkSm_Opp_065,Prospecting
006T700000G89ZoIAJ,660000,2026-12-31,AWIL_UyantkSm_Opp_066,Prospecting
006T700000G89ZpIAJ,670000,2026-12-31,AWIL_UyantkSm_Opp_067,Prospecting
006T700000G89ZqIAJ,680000,2026-12-31,AWIL_UyantkSm_Opp_068,Prospecting
006T700000G89ZrIAJ,690000,2026-12-31,AWIL_UyantkSm_Opp_069,Prospecting
006T700000G89ZsIAJ,700000,2026-12-31,AWIL_UyantkSm_Opp_070,Prospecting
006T700000G89ZtIAJ,710000,2026-12-31,AWIL_UyantkSm_Opp_071,Prospecting
006T700000G89ZuIAJ,720000,2026-12-31,AWIL_UyantkSm_Opp_072,Prospecting
006T700000G89ZvIAJ,730000,2026-12-31,AWIL_UyantkSm_Opp_073,Prospecting
006T700000G89ZwIAJ,740000,2026-12-31,AWIL_UyantkSm_Opp_074,Prospecting
006T700000G89ZxIAJ,750000,2026-12-31,AWIL_UyantkSm_Opp_075,Prospecting
006T700000G89ZyIAJ,760000,2026-12-31,AWIL_UyantkSm_Opp_076,Prospecting
006T700000G89ZzIAJ,770000,2026-12-31,AWIL_UyantkSm_Opp_077,Prospecting
006T700000G89a0IAB,780000,2026-12-31,AWIL_UyantkSm_Opp_078,Prospecting
006T700000G89a1IAB,790000,2026-12-31,AWIL_UyantkSm_Opp_079,Prospecting
006T700000G89a2IAB,800000,2026-12-31,AWIL_UyantkSm_Opp_080,Prospecting
